contract_id,filename,category,lines,ground_truth,method,predicted_vulnerable,confidence,time_seconds
wild_safe_0027_0xd04a63eea250ce2b330d4ed46338d7cfa6999040.sol,0xd04a63eea250ce2b330d4ed46338d7cfa6999040.sol,none,153,safe,slither,True,,1.922
wild_safe_0028_0x4118d7f757ad5893b8fa2f95e067994e1f531371.sol,0x4118d7f757ad5893b8fa2f95e067994e1f531371.sol,none,364,safe,slither,True,,2.103
wild_safe_0029_0x94d2b3da1d5910c238495d97f6c33efeab9df56e.sol,0x94d2b3da1d5910c238495d97f6c33efeab9df56e.sol,none,186,safe,slither,True,,2.139
wild_safe_0030_0x9fe44b57ef0c7efbcc3895277a761df3f6f08947.sol,0x9fe44b57ef0c7efbcc3895277a761df3f6f08947.sol,none,218,safe,slither,True,,2.158
wild_safe_0031_0x6e5d0bbcf30cf79411cc9e6e7d8edfc2c5c8be4d.sol,0x6e5d0bbcf30cf79411cc9e6e7d8edfc2c5c8be4d.sol,none,174,safe,slither,True,,2.266
wild_safe_0032_0x117c3385bb0f1ddb762d48cc24626f9529c42148.sol,0x117c3385bb0f1ddb762d48cc24626f9529c42148.sol,none,150,safe,slither,True,,2.032
wild_safe_0033_0x277f523de91ba83df96827afa040a351c5f6dc39.sol,0x277f523de91ba83df96827afa040a351c5f6dc39.sol,none,1169,safe,slither,True,,3.781
wild_safe_0034_0xd7e53b24e014cd3612d8469fd1d8e371dd7b3024.sol,0xd7e53b24e014cd3612d8469fd1d8e371dd7b3024.sol,none,208,safe,slither,False,,1.957
wild_safe_0035_0x85c77c93b730bc4f568aff15f98cea8bd7230e1c.sol,0x85c77c93b730bc4f568aff15f98cea8bd7230e1c.sol,none,223,safe,slither,True,,2.027
wild_safe_0036_0x696be206174bea69e7a00b4deb1c6fddfa4786c9.sol,0x696be206174bea69e7a00b4deb1c6fddfa4786c9.sol,none,223,safe,slither,True,,2.215
wild_safe_0037_0xb54c9fa2a504cd078c69956020a6b45bc9657f5f.sol,0xb54c9fa2a504cd078c69956020a6b45bc9657f5f.sol,none,365,safe,slither,True,,3.751
wild_safe_0038_0x134121e29dde49bd27c144ed95acf111828f87ef.sol,0x134121e29dde49bd27c144ed95acf111828f87ef.sol,none,297,safe,slither,True,,2.36
wild_safe_0039_0x477f97ec5d39946bb5c2964ed523a99d5dfcdcf8.sol,0x477f97ec5d39946bb5c2964ed523a99d5dfcdcf8.sol,none,120,safe,slither,True,,2.378
wild_safe_0040_0x1f13fe9535dbda5ad74c35190eeadabd54256dbd.sol,0x1f13fe9535dbda5ad74c35190eeadabd54256dbd.sol,none,345,safe,slither,True,,3.024
wild_safe_0041_0x14d01b02d1a2aa051082810d77f8d64c80937cd5.sol,0x14d01b02d1a2aa051082810d77f8d64c80937cd5.sol,none,243,safe,slither,False,,2.001
wild_safe_0042_0x50a16b0b6b0a5143c1bf1c00a29b13d3e6383498.sol,0x50a16b0b6b0a5143c1bf1c00a29b13d3e6383498.sol,none,109,safe,slither,True,,2.255
wild_safe_0043_0xea94f0fffaa4f1c17ba190f5df3b738edcd43228.sol,0xea94f0fffaa4f1c17ba190f5df3b738edcd43228.sol,none,511,safe,slither,False,,1.964
wild_safe_0044_0xfb432b26957e25edb9e246ef3b57ec775903d851.sol,0xfb432b26957e25edb9e246ef3b57ec775903d851.sol,none,223,safe,slither,True,,2.126
wild_safe_0045_0x3521d44a9787d0587a0a5033abe1081c4580cb60.sol,0x3521d44a9787d0587a0a5033abe1081c4580cb60.sol,none,370,safe,slither,True,,2.435
wild_safe_0046_0xb39a1a54acad320ca64ae671edb05332595eaa11.sol,0xb39a1a54acad320ca64ae671edb05332595eaa11.sol,none,93,safe,slither,True,,1.948
wild_safe_0047_0x9db0d009e2da27179ba5ad17512d2b82c52fb20a.sol,0x9db0d009e2da27179ba5ad17512d2b82c52fb20a.sol,none,147,safe,slither,True,,2.138
wild_safe_0048_0x79ce3878740fe400b7ed73da0a0f82b4bbb8da85.sol,0x79ce3878740fe400b7ed73da0a0f82b4bbb8da85.sol,none,109,safe,slither,True,,1.982
wild_safe_0049_0xe0b81bf2042e839ddf33f36561fec5554c4cd9d7.sol,0xe0b81bf2042e839ddf33f36561fec5554c4cd9d7.sol,none,1931,safe,slither,True,,6.931
wild_safe_0050_0xdcf9374c0f535f9a357eaa7bd9efb18889542121.sol,0xdcf9374c0f535f9a357eaa7bd9efb18889542121.sol,none,645,safe,slither,True,,2.554
wild_safe_0051_0x8f6625f8b6b2ab6ca32df30ec03fcc8122573947.sol,0x8f6625f8b6b2ab6ca32df30ec03fcc8122573947.sol,none,137,safe,slither,True,,2.018
wild_safe_0052_0x74cab08cdebf88d400f3c3b46c0bcaa7b2e8ca27.sol,0x74cab08cdebf88d400f3c3b46c0bcaa7b2e8ca27.sol,none,1193,safe,slither,True,,3.161
wild_safe_0053_0x3706594626a5b5a1dae915dc2689a2c0a2a32380.sol,0x3706594626a5b5a1dae915dc2689a2c0a2a32380.sol,none,109,safe,slither,True,,1.975
wild_safe_0054_0xacc2127f7865581f8d893c67fc8a4f62662bf04f.sol,0xacc2127f7865581f8d893c67fc8a4f62662bf04f.sol,none,54,safe,slither,True,,1.981
wild_safe_0055_0x0c003006e6ae1b2509e027e2b2441720b3da85d1.sol,0x0c003006e6ae1b2509e027e2b2441720b3da85d1.sol,none,904,safe,slither,False,,1.715
wild_safe_0056_0xb5241eca09b809faacfe82957e234dbb8e086bda.sol,0xb5241eca09b809faacfe82957e234dbb8e086bda.sol,none,130,safe,slither,False,,1.825
wild_safe_0057_0x22b7eea5e111f6563fec76f65fa4da1985b41035.sol,0x22b7eea5e111f6563fec76f65fa4da1985b41035.sol,none,193,safe,slither,True,,2.173
wild_safe_0058_0xdcc27bbaa14cafd8a6aeb847e1b01c5dffb70935.sol,0xdcc27bbaa14cafd8a6aeb847e1b01c5dffb70935.sol,none,531,safe,slither,True,,3.227
wild_safe_0059_0x282fea100d6673c7a8f64a8b4d239995af6cb294.sol,0x282fea100d6673c7a8f64a8b4d239995af6cb294.sol,none,107,safe,slither,True,,1.925
wild_safe_0060_0x676abde481967851b0c28e81bde8561e756d75e8.sol,0x676abde481967851b0c28e81bde8561e756d75e8.sol,none,85,safe,slither,True,,2.109
wild_safe_0061_0x3eb21f4678b352fcd8facf06b642c6720e04961b.sol,0x3eb21f4678b352fcd8facf06b642c6720e04961b.sol,none,130,safe,slither,True,,1.928
wild_safe_0062_0x160564d346f6e9fb3d93c034f207ecf9791b7739.sol,0x160564d346f6e9fb3d93c034f207ecf9791b7739.sol,none,73,safe,slither,True,,1.879
wild_safe_0063_0x117618d05e4a35511332448e505fe7519decc14c.sol,0x117618d05e4a35511332448e505fe7519decc14c.sol,none,634,safe,slither,False,,1.926
wild_safe_0064_0xce352f07a27e941f2281f865f4f8bcf081d5d572.sol,0xce352f07a27e941f2281f865f4f8bcf081d5d572.sol,none,120,safe,slither,True,,2.208
wild_safe_0065_0xb44822a2bd88f68cc69c0a783517ce625cc0fb92.sol,0xb44822a2bd88f68cc69c0a783517ce625cc0fb92.sol,none,252,safe,slither,True,,2.08
wild_safe_0066_0xc911cf14cd3b56362bfc5692a15bee2c2b4c3b4b.sol,0xc911cf14cd3b56362bfc5692a15bee2c2b4c3b4b.sol,none,269,safe,slither,True,,2.228
wild_safe_0067_0xc63dde0ab1ee4368c86f1066038cd0e5954e5643.sol,0xc63dde0ab1ee4368c86f1066038cd0e5954e5643.sol,none,279,safe,slither,True,,2.918
wild_safe_0068_0x42095468d0af5976caa589ad6db91a1b8913be4e.sol,0x42095468d0af5976caa589ad6db91a1b8913be4e.sol,none,349,safe,slither,True,,2.094
wild_safe_0069_0x0cb5e8d11e1b57feecf846335d99ed8267e60098.sol,0x0cb5e8d11e1b57feecf846335d99ed8267e60098.sol,none,92,safe,slither,True,,2.117
wild_safe_0070_0xae78c9e7aedff6b57000ebd827041e033d4aeb66.sol,0xae78c9e7aedff6b57000ebd827041e033d4aeb66.sol,none,124,safe,slither,True,,2.063
wild_safe_0071_0xd0b4fda55a2390e2dae76f1e6f263a7ee18dbdbb.sol,0xd0b4fda55a2390e2dae76f1e6f263a7ee18dbdbb.sol,none,101,safe,slither,True,,2.228
wild_safe_0072_0x14b22449fb80c9efd00d0ffd9bd6b9aba27ede6e.sol,0x14b22449fb80c9efd00d0ffd9bd6b9aba27ede6e.sol,none,236,safe,slither,False,,1.898
wild_safe_0073_0x4ab2e8b268ae0d5daca0bfe8dccfe674c07c7b9d.sol,0x4ab2e8b268ae0d5daca0bfe8dccfe674c07c7b9d.sol,none,49,safe,slither,True,,2.056
wild_safe_0074_0xaef70a7f822de109e11e0f26bea901646b701d5d.sol,0xaef70a7f822de109e11e0f26bea901646b701d5d.sol,none,245,safe,slither,True,,2.098
wild_safe_0075_0xfacc5e3ee7e8a27215963e1a9440075cc50510a3.sol,0xfacc5e3ee7e8a27215963e1a9440075cc50510a3.sol,none,239,safe,slither,True,,2.292
wild_safe_0076_0x2823f3d74348bbff4e306bd2702fe4c5b977e523.sol,0x2823f3d74348bbff4e306bd2702fe4c5b977e523.sol,none,136,safe,slither,True,,2.155
wild_safe_0077_0xa550a7980f856d5f9dd0a8c405e8736223f0b44a.sol,0xa550a7980f856d5f9dd0a8c405e8736223f0b44a.sol,none,191,safe,slither,False,,2.021
wild_safe_0078_0x8fd5362c684cb716aabe584d636a59c1af54a2ff.sol,0x8fd5362c684cb716aabe584d636a59c1af54a2ff.sol,none,289,safe,slither,True,,2.375
wild_safe_0079_0x43a64fb1d9f36746d7672596210d6804e61a442c.sol,0x43a64fb1d9f36746d7672596210d6804e61a442c.sol,none,109,safe,slither,True,,1.991
wild_safe_0080_0x64a7f6e31224d9f0a27d4b7470c77144c4ac31a4.sol,0x64a7f6e31224d9f0a27d4b7470c77144c4ac31a4.sol,none,103,safe,slither,True,,2.0
wild_safe_0081_0x93198d742da2a3ae77a3e49bc92adcd2f13b9863.sol,0x93198d742da2a3ae77a3e49bc92adcd2f13b9863.sol,none,443,safe,slither,True,,2.384
wild_safe_0082_0xc6449473be76ab2a70329fa66cbe504a25005338.sol,0xc6449473be76ab2a70329fa66cbe504a25005338.sol,none,778,safe,slither,False,,1.863
wild_safe_0083_0x3f214f938e4e02c3823b852ab0f275f6c7352ec8.sol,0x3f214f938e4e02c3823b852ab0f275f6c7352ec8.sol,none,446,safe,slither,True,,2.339
wild_safe_0084_0xed989fae2425b081a447754bd190503e01ca2409.sol,0xed989fae2425b081a447754bd190503e01ca2409.sol,none,250,safe,slither,True,,2.264
wild_safe_0085_0xda5b14f24f15d1344d052392b03504e23f282c0f.sol,0xda5b14f24f15d1344d052392b03504e23f282c0f.sol,none,281,safe,slither,True,,2.536
wild_safe_0086_0x0c66205ab56f61164a0b8077f06927703eec584f.sol,0x0c66205ab56f61164a0b8077f06927703eec584f.sol,none,200,safe,slither,True,,2.593
wild_safe_0087_0xce98b97a823e397f23565331be0a5fc9e7f6d1b7.sol,0xce98b97a823e397f23565331be0a5fc9e7f6d1b7.sol,none,113,safe,slither,True,,2.211
wild_safe_0088_0x2dc07fad51c8788ce7345df0f5cb0890e0dfd48e.sol,0x2dc07fad51c8788ce7345df0f5cb0890e0dfd48e.sol,none,1249,safe,slither,False,,1.974
wild_safe_0089_0x03dd508b30ef7f4a24b29ec8ba56fb358534b9c5.sol,0x03dd508b30ef7f4a24b29ec8ba56fb358534b9c5.sol,none,115,safe,slither,True,,2.316
wild_safe_0090_0x0d1c63e12fde9e5cada3e272576183aba9cfeda2.sol,0x0d1c63e12fde9e5cada3e272576183aba9cfeda2.sol,none,148,safe,slither,True,,2.11
wild_safe_0091_0xd5721ab44e36bb422993362df66f8ea8b6d91c50.sol,0xd5721ab44e36bb422993362df66f8ea8b6d91c50.sol,none,223,safe,slither,True,,1.93
wild_safe_0092_0xf00a4223027d4c2177d1235f0724071757a2ce82.sol,0xf00a4223027d4c2177d1235f0724071757a2ce82.sol,none,22,safe,slither,True,,1.906
wild_safe_0093_0x57ed8d567de5552275c03d7c1f449a34f07cc79d.sol,0x57ed8d567de5552275c03d7c1f449a34f07cc79d.sol,none,47,safe,slither,False,,1.879
wild_safe_0094_0x286e052bc8250250566683424001ee5224867d91.sol,0x286e052bc8250250566683424001ee5224867d91.sol,none,448,safe,slither,True,,2.018
wild_safe_0095_0xf300508397128566fd19ccd9e0fc8f2d56f5872b.sol,0xf300508397128566fd19ccd9e0fc8f2d56f5872b.sol,none,223,safe,slither,True,,1.996
wild_safe_0096_0xbbc79794599b19274850492394004087cbf89710.sol,0xbbc79794599b19274850492394004087cbf89710.sol,none,486,safe,slither,True,,2.162
wild_safe_0097_0x3b98c8f8f028060d0e0127843ee13f4b995a7960.sol,0x3b98c8f8f028060d0e0127843ee13f4b995a7960.sol,none,102,safe,slither,True,,2.049
wild_safe_0098_0xcae2d584b63489ae054bc7714a3a006ab00e3a35.sol,0xcae2d584b63489ae054bc7714a3a006ab00e3a35.sol,none,70,safe,slither,True,,1.987
wild_safe_0099_0x9e0768c51c55e15b831d39de674a4d1858df78ab.sol,0x9e0768c51c55e15b831d39de674a4d1858df78ab.sol,none,168,safe,slither,True,,1.95
curated_denial_of_service_auction.sol,auction.sol,denial_of_service,30,vulnerable,mythril,False,,40.427
curated_unchecked_low_level_calls_0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,unchecked_low_level_calls,46,vulnerable,mythril,True,,42.203
curated_unchecked_low_level_calls_0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,unchecked_low_level_calls,14,vulnerable,mythril,True,,16.22
curated_other_crypto_roulette.sol,crypto_roulette.sol,other,62,vulnerable,mythril,True,,42.873
curated_reentrancy_0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,reentrancy,85,vulnerable,mythril,False,,45
curated_unchecked_low_level_calls_king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,unchecked_low_level_calls,183,vulnerable,mythril,False,,45
curated_reentrancy_reentrancy_bonus.sol,reentrancy_bonus.sol,reentrancy,32,vulnerable,mythril,True,,42.887
curated_reentrancy_0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,reentrancy,85,vulnerable,mythril,False,,45
curated_unchecked_low_level_calls_0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,unchecked_low_level_calls,104,vulnerable,mythril,False,,45
curated_bad_randomness_random_number_generator.sol,random_number_generator.sol,bad_randomness,27,vulnerable,mythril,False,,10.183
curated_unchecked_low_level_calls_0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,unchecked_low_level_calls,2470,vulnerable,mythril,False,,45
curated_reentrancy_0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,reentrancy,104,vulnerable,mythril,False,,45
curated_reentrancy_0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,reentrancy,95,vulnerable,mythril,False,,45
curated_denial_of_service_dos_address.sol,dos_address.sol,denial_of_service,37,vulnerable,mythril,False,,12.997
curated_unchecked_low_level_calls_0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,unchecked_low_level_calls,20,vulnerable,mythril,True,,40.678
curated_arithmetic_timelock.sol,timelock.sol,arithmetic,33,vulnerable,mythril,True,,41.42
curated_unchecked_low_level_calls_0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,unchecked_low_level_calls,21,vulnerable,mythril,True,,32.055
curated_reentrancy_0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,reentrancy,85,vulnerable,mythril,False,,45
curated_time_manipulation_ether_lotto.sol,ether_lotto.sol,time_manipulation,60,vulnerable,mythril,True,,26.427
curated_bad_randomness_old_blockhash.sol,old_blockhash.sol,bad_randomness,43,vulnerable,mythril,True,,40.39
wild_safe_0000_0x58fa7c39893d97df81a0bacc997958ce7199e22d.sol,0x58fa7c39893d97df81a0bacc997958ce7199e22d.sol,none,173,safe,mythril,False,,45
wild_safe_0001_0xec3193af31550191439b15197440bec768767cf4.sol,0xec3193af31550191439b15197440bec768767cf4.sol,none,75,safe,mythril,False,,45
wild_safe_0002_0x6debfc5f3907e150b4d32255e09af8a48db5f853.sol,0x6debfc5f3907e150b4d32255e09af8a48db5f853.sol,none,137,safe,mythril,False,,45
wild_safe_0003_0x7b22713f2e818fad945af5a3618a2814f102cbe0.sol,0x7b22713f2e818fad945af5a3618a2814f102cbe0.sol,none,181,safe,mythril,False,,45
wild_safe_0004_0x316201f586706aaa2795bc2a3f0bad2379c363e4.sol,0x316201f586706aaa2795bc2a3f0bad2379c363e4.sol,none,59,safe,mythril,False,,8.949
wild_safe_0005_0xd91ce27eaeb590ce5e41d7fe1afc84eb9858f293.sol,0xd91ce27eaeb590ce5e41d7fe1afc84eb9858f293.sol,none,124,safe,mythril,False,,8.489
wild_safe_0006_0xcf4bf430ab72d51206b4786eead175517864d8ff.sol,0xcf4bf430ab72d51206b4786eead175517864d8ff.sol,none,109,safe,mythril,False,,24.819
wild_safe_0007_0xfa2400c873bf5e7243c5a5c40675868c4b7145ea.sol,0xfa2400c873bf5e7243c5a5c40675868c4b7145ea.sol,none,146,safe,mythril,False,,45
wild_safe_0008_0x7ed97296e3135e9abb5d5af5647772abbf273f6a.sol,0x7ed97296e3135e9abb5d5af5647772abbf273f6a.sol,none,329,safe,mythril,False,,45
wild_safe_0009_0xc169aa542078f044851622e7f5dfa6715631e3fe.sol,0xc169aa542078f044851622e7f5dfa6715631e3fe.sol,none,38,safe,mythril,False,,10.36
wild_safe_0010_0x91e1dcfbfe7b6be8ac836d08fb493b085ebbb3ef.sol,0x91e1dcfbfe7b6be8ac836d08fb493b085ebbb3ef.sol,none,231,safe,mythril,False,,45
wild_safe_0011_0xbffe4fdcd397e7942fd7c9f99255e0aa34e4b3fb.sol,0xbffe4fdcd397e7942fd7c9f99255e0aa34e4b3fb.sol,none,281,safe,mythril,False,,10.55
wild_safe_0012_0x977116807902bd4d5d763da7aa43dbb4e408259b.sol,0x977116807902bd4d5d763da7aa43dbb4e408259b.sol,none,54,safe,mythril,False,,45
wild_safe_0013_0x75a917a56218a0136b883ee2c469b858be05a3fd.sol,0x75a917a56218a0136b883ee2c469b858be05a3fd.sol,none,91,safe,mythril,False,,8.462
wild_safe_0014_0x26f8d2330e06359dfd56a7227159f9fbcb1cbb25.sol,0x26f8d2330e06359dfd56a7227159f9fbcb1cbb25.sol,none,258,safe,mythril,False,,45
wild_safe_0015_0x6e14fccc6217f35cf1f0a2adb153b75b24435684.sol,0x6e14fccc6217f35cf1f0a2adb153b75b24435684.sol,none,150,safe,mythril,False,,45
wild_safe_0016_0xfd040d229e265d976a9e51a18ad627693a71471a.sol,0xfd040d229e265d976a9e51a18ad627693a71471a.sol,none,81,safe,mythril,False,,44.175
wild_safe_0017_0xee928306b61196890df5eb93c761b13c95b29af2.sol,0xee928306b61196890df5eb93c761b13c95b29af2.sol,none,33,safe,mythril,False,,45
wild_safe_0018_0x12b4528c5457183dd3fa651a0628a086256d4797.sol,0x12b4528c5457183dd3fa651a0628a086256d4797.sol,none,68,safe,mythril,False,,45
wild_safe_0019_0x75abf81cdd7f4aac0d5377f70266514dc22bc8a2.sol,0x75abf81cdd7f4aac0d5377f70266514dc22bc8a2.sol,none,89,safe,mythril,False,,45
curated_bad_randomness_guess_the_random_number.sol,guess_the_random_number.sol,bad_randomness,30,vulnerable,llm_base,True,1.0,2.975
wild_safe_0365_0x4e3b8c663d1a6620730dd68d65966b867d9e2f80.sol,0x4e3b8c663d1a6620730dd68d65966b867d9e2f80.sol,none,170,safe,llm_base,True,0.9,4.532
curated_denial_of_service_dos_number.sol,dos_number.sol,denial_of_service,48,vulnerable,llm_base,True,1.0,2.003
wild_safe_0610_0x09c154b3048af4d1a3fe6b488f0d0525ecd9e41e.sol,0x09c154b3048af4d1a3fe6b488f0d0525ecd9e41e.sol,none,155,safe,llm_base,True,0.95,2.789
curated_reentrancy_0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,reentrancy,96,vulnerable,llm_base,True,1.0,1.789
curated_unchecked_low_level_calls_0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,unchecked_low_level_calls,42,vulnerable,llm_base,True,0.9,2.19
curated_unchecked_low_level_calls_0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,unchecked_low_level_calls,35,vulnerable,llm_base,True,0.95,2.018
curated_time_manipulation_ether_lotto.sol,ether_lotto.sol,time_manipulation,60,vulnerable,llm_base,True,1.0,2.221
wild_safe_0466_0x5ee548d807370d4cfece8ac44f43c54ee6649e6a.sol,0x5ee548d807370d4cfece8ac44f43c54ee6649e6a.sol,none,223,safe,llm_base,True,0.9,2.932
curated_unchecked_low_level_calls_0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,unchecked_low_level_calls,377,vulnerable,llm_base,True,0.95,4.734
curated_unchecked_low_level_calls_0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,unchecked_low_level_calls,31,vulnerable,llm_base,True,1.0,2.216
curated_unchecked_low_level_calls_0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,unchecked_low_level_calls,22,vulnerable,llm_base,True,1.0,1.886
wild_safe_0329_0x9568c8c783f7166a9b88d0047ad28efc43921242.sol,0x9568c8c783f7166a9b88d0047ad28efc43921242.sol,none,464,safe,llm_base,True,0.9,3.663
wild_safe_0204_0x3544af5d53a29d2a8ac1898ad8c8ea18a71cf12f.sol,0x3544af5d53a29d2a8ac1898ad8c8ea18a71cf12f.sol,none,301,safe,llm_base,True,0.9,2.708
curated_reentrancy_0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,reentrancy,96,vulnerable,llm_base,True,0.9,2.213
curated_unchecked_low_level_calls_0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,unchecked_low_level_calls,297,vulnerable,llm_base,True,0.95,4.627
curated_reentrancy_reentrancy_simple.sol,reentrancy_simple.sol,reentrancy,30,vulnerable,llm_base,True,1.0,1.514
curated_front_running_ERC20.sol,ERC20.sol,front_running,129,vulnerable,llm_base,True,1.0,2.665
curated_reentrancy_spank_chain_payment.sol,spank_chain_payment.sol,reentrancy,897,vulnerable,llm_base,True,0.95,3.39
wild_safe_0645_0x86d339cf5b46a733d79a2b7b81cebc45c470e88d.sol,0x86d339cf5b46a733d79a2b7b81cebc45c470e88d.sol,none,218,safe,llm_base,True,0.95,3.237
curated_reentrancy_0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,reentrancy,96,vulnerable,llm_base,True,1.0,2.071
wild_safe_0273_0xaa9cd621b5c47b62d7522c8c76241c8ec6fa75fa.sol,0xaa9cd621b5c47b62d7522c8c76241c8ec6fa75fa.sol,none,457,safe,llm_base,True,0.95,3.8
curated_reentrancy_0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,reentrancy,97,vulnerable,llm_base,True,1.0,2.253
curated_unchecked_low_level_calls_0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,unchecked_low_level_calls,30,vulnerable,llm_base,True,1.0,2.668
wild_safe_0837_0x31cdbe64e0fb45e636b2b8cef03ece785be411e2.sol,0x31cdbe64e0fb45e636b2b8cef03ece785be411e2.sol,none,301,safe,llm_base,True,0.9,3.47
curated_reentrancy_0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,reentrancy,100,vulnerable,llm_base,True,0.95,2.8
wild_safe_0577_0x3dbd00bb31e54933ee9fbaf770d42bf8443c4b0b.sol,0x3dbd00bb31e54933ee9fbaf770d42bf8443c4b0b.sol,none,264,safe,llm_base,True,1.0,3.001
wild_safe_0294_0x1bcc17fce4ae60e6291c2b83026331e627f0979d.sol,0x1bcc17fce4ae60e6291c2b83026331e627f0979d.sol,none,57,safe,llm_base,True,0.9,2.664
wild_safe_0102_0x11ab8e468a6e4e0f69bfd35e4e5a941043f51fd3.sol,0x11ab8e468a6e4e0f69bfd35e4e5a941043f51fd3.sol,none,170,safe,llm_base,True,0.9,3.069
wild_safe_0397_0x1b8a506a1fc508f840a05ff0a4c665a4579c4e75.sol,0x1b8a506a1fc508f840a05ff0a4c665a4579c4e75.sol,none,349,safe,llm_base,True,0.9,3.461
wild_safe_0009_0x921f9f83faa6d58a26c755430c22161e0e3646e7.sol,0x921f9f83faa6d58a26c755430c22161e0e3646e7.sol,none,497,safe,llm_base,True,0.9,3.384
curated_arithmetic_overflow_simple_add.sol,overflow_simple_add.sol,arithmetic,17,vulnerable,llm_base,True,1.0,1.722
wild_safe_0675_0x088803152d0b5d083f99e8e2bf3f266c6228c04a.sol,0x088803152d0b5d083f99e8e2bf3f266c6228c04a.sol,none,381,safe,llm_base,True,0.9,3.728
curated_access_control_arbitrary_location_write_simple.sol,arbitrary_location_write_simple.sol,access_control,41,vulnerable,llm_base,True,1.0,2.456
curated_unchecked_low_level_calls_0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,unchecked_low_level_calls,27,vulnerable,llm_base,True,1.0,2.111
wild_safe_0245_0x0c0993d2da05a538082e6772ac0a986fd186ba2c.sol,0x0c0993d2da05a538082e6772ac0a986fd186ba2c.sol,none,80,safe,llm_base,True,0.9,3.354
curated_access_control_parity_wallet_bug_1.sol,parity_wallet_bug_1.sol,access_control,470,vulnerable,llm_base,True,0.9,4.44
curated_unchecked_low_level_calls_mishandled.sol,mishandled.sol,unchecked_low_level_calls,16,vulnerable,llm_base,True,0.95,1.727
wild_safe_0058_0xb280ab2c126b33a9ff5c9740eb161ece3008ff3b.sol,0xb280ab2c126b33a9ff5c9740eb161ece3008ff3b.sol,none,323,safe,llm_base,True,0.95,4.266
wild_safe_0054_0x98c085c64a1ae5e41200754359a1c0d2eb557c0f.sol,0x98c085c64a1ae5e41200754359a1c0d2eb557c0f.sol,none,128,safe,llm_base,True,0.95,2.84
curated_denial_of_service_dos_simple.sol,dos_simple.sol,denial_of_service,28,vulnerable,llm_base,True,1.0,1.958
wild_safe_0843_0x0f1e2ffd515c24b3ed0a4a9df0f02e86d6755e03.sol,0x0f1e2ffd515c24b3ed0a4a9df0f02e86d6755e03.sol,none,298,safe,llm_base,False,0.9,2.886
