contract_id,filename,category,lines,ground_truth,predicted_vulnerable,confidence,time_seconds
wild_safe_0033_0x277f523de91ba83df96827afa040a351c5f6dc39.sol,0x277f523de91ba83df96827afa040a351c5f6dc39.sol,none,1169,safe,True,,3.781
wild_safe_0034_0xd7e53b24e014cd3612d8469fd1d8e371dd7b3024.sol,0xd7e53b24e014cd3612d8469fd1d8e371dd7b3024.sol,none,208,safe,False,,1.957
wild_safe_0035_0x85c77c93b730bc4f568aff15f98cea8bd7230e1c.sol,0x85c77c93b730bc4f568aff15f98cea8bd7230e1c.sol,none,223,safe,True,,2.027
wild_safe_0036_0x696be206174bea69e7a00b4deb1c6fddfa4786c9.sol,0x696be206174bea69e7a00b4deb1c6fddfa4786c9.sol,none,223,safe,True,,2.215
wild_safe_0037_0xb54c9fa2a504cd078c69956020a6b45bc9657f5f.sol,0xb54c9fa2a504cd078c69956020a6b45bc9657f5f.sol,none,365,safe,True,,3.751
wild_safe_0038_0x134121e29dde49bd27c144ed95acf111828f87ef.sol,0x134121e29dde49bd27c144ed95acf111828f87ef.sol,none,297,safe,True,,2.36
wild_safe_0039_0x477f97ec5d39946bb5c2964ed523a99d5dfcdcf8.sol,0x477f97ec5d39946bb5c2964ed523a99d5dfcdcf8.sol,none,120,safe,True,,2.378
wild_safe_0040_0x1f13fe9535dbda5ad74c35190eeadabd54256dbd.sol,0x1f13fe9535dbda5ad74c35190eeadabd54256dbd.sol,none,345,safe,True,,3.024
wild_safe_0041_0x14d01b02d1a2aa051082810d77f8d64c80937cd5.sol,0x14d01b02d1a2aa051082810d77f8d64c80937cd5.sol,none,243,safe,False,,2.001
wild_safe_0042_0x50a16b0b6b0a5143c1bf1c00a29b13d3e6383498.sol,0x50a16b0b6b0a5143c1bf1c00a29b13d3e6383498.sol,none,109,safe,True,,2.255
wild_safe_0043_0xea94f0fffaa4f1c17ba190f5df3b738edcd43228.sol,0xea94f0fffaa4f1c17ba190f5df3b738edcd43228.sol,none,511,safe,False,,1.964
wild_safe_0044_0xfb432b26957e25edb9e246ef3b57ec775903d851.sol,0xfb432b26957e25edb9e246ef3b57ec775903d851.sol,none,223,safe,True,,2.126
wild_safe_0045_0x3521d44a9787d0587a0a5033abe1081c4580cb60.sol,0x3521d44a9787d0587a0a5033abe1081c4580cb60.sol,none,370,safe,True,,2.435
wild_safe_0046_0xb39a1a54acad320ca64ae671edb05332595eaa11.sol,0xb39a1a54acad320ca64ae671edb05332595eaa11.sol,none,93,safe,True,,1.948
wild_safe_0047_0x9db0d009e2da27179ba5ad17512d2b82c52fb20a.sol,0x9db0d009e2da27179ba5ad17512d2b82c52fb20a.sol,none,147,safe,True,,2.138
wild_safe_0048_0x79ce3878740fe400b7ed73da0a0f82b4bbb8da85.sol,0x79ce3878740fe400b7ed73da0a0f82b4bbb8da85.sol,none,109,safe,True,,1.982
wild_safe_0049_0xe0b81bf2042e839ddf33f36561fec5554c4cd9d7.sol,0xe0b81bf2042e839ddf33f36561fec5554c4cd9d7.sol,none,1931,safe,True,,6.931
wild_safe_0050_0xdcf9374c0f535f9a357eaa7bd9efb18889542121.sol,0xdcf9374c0f535f9a357eaa7bd9efb18889542121.sol,none,645,safe,True,,2.554
wild_safe_0051_0x8f6625f8b6b2ab6ca32df30ec03fcc8122573947.sol,0x8f6625f8b6b2ab6ca32df30ec03fcc8122573947.sol,none,137,safe,True,,2.018
wild_safe_0052_0x74cab08cdebf88d400f3c3b46c0bcaa7b2e8ca27.sol,0x74cab08cdebf88d400f3c3b46c0bcaa7b2e8ca27.sol,none,1193,safe,True,,3.161
wild_safe_0053_0x3706594626a5b5a1dae915dc2689a2c0a2a32380.sol,0x3706594626a5b5a1dae915dc2689a2c0a2a32380.sol,none,109,safe,True,,1.975
wild_safe_0054_0xacc2127f7865581f8d893c67fc8a4f62662bf04f.sol,0xacc2127f7865581f8d893c67fc8a4f62662bf04f.sol,none,54,safe,True,,1.981
wild_safe_0055_0x0c003006e6ae1b2509e027e2b2441720b3da85d1.sol,0x0c003006e6ae1b2509e027e2b2441720b3da85d1.sol,none,904,safe,False,,1.715
wild_safe_0056_0xb5241eca09b809faacfe82957e234dbb8e086bda.sol,0xb5241eca09b809faacfe82957e234dbb8e086bda.sol,none,130,safe,False,,1.825
wild_safe_0057_0x22b7eea5e111f6563fec76f65fa4da1985b41035.sol,0x22b7eea5e111f6563fec76f65fa4da1985b41035.sol,none,193,safe,True,,2.173
wild_safe_0058_0xdcc27bbaa14cafd8a6aeb847e1b01c5dffb70935.sol,0xdcc27bbaa14cafd8a6aeb847e1b01c5dffb70935.sol,none,531,safe,True,,3.227
wild_safe_0059_0x282fea100d6673c7a8f64a8b4d239995af6cb294.sol,0x282fea100d6673c7a8f64a8b4d239995af6cb294.sol,none,107,safe,True,,1.925
wild_safe_0060_0x676abde481967851b0c28e81bde8561e756d75e8.sol,0x676abde481967851b0c28e81bde8561e756d75e8.sol,none,85,safe,True,,2.109
wild_safe_0061_0x3eb21f4678b352fcd8facf06b642c6720e04961b.sol,0x3eb21f4678b352fcd8facf06b642c6720e04961b.sol,none,130,safe,True,,1.928
wild_safe_0062_0x160564d346f6e9fb3d93c034f207ecf9791b7739.sol,0x160564d346f6e9fb3d93c034f207ecf9791b7739.sol,none,73,safe,True,,1.879
wild_safe_0063_0x117618d05e4a35511332448e505fe7519decc14c.sol,0x117618d05e4a35511332448e505fe7519decc14c.sol,none,634,safe,False,,1.926
wild_safe_0064_0xce352f07a27e941f2281f865f4f8bcf081d5d572.sol,0xce352f07a27e941f2281f865f4f8bcf081d5d572.sol,none,120,safe,True,,2.208
wild_safe_0065_0xb44822a2bd88f68cc69c0a783517ce625cc0fb92.sol,0xb44822a2bd88f68cc69c0a783517ce625cc0fb92.sol,none,252,safe,True,,2.08
wild_safe_0066_0xc911cf14cd3b56362bfc5692a15bee2c2b4c3b4b.sol,0xc911cf14cd3b56362bfc5692a15bee2c2b4c3b4b.sol,none,269,safe,True,,2.228
wild_safe_0067_0xc63dde0ab1ee4368c86f1066038cd0e5954e5643.sol,0xc63dde0ab1ee4368c86f1066038cd0e5954e5643.sol,none,279,safe,True,,2.918
wild_safe_0068_0x42095468d0af5976caa589ad6db91a1b8913be4e.sol,0x42095468d0af5976caa589ad6db91a1b8913be4e.sol,none,349,safe,True,,2.094
wild_safe_0069_0x0cb5e8d11e1b57feecf846335d99ed8267e60098.sol,0x0cb5e8d11e1b57feecf846335d99ed8267e60098.sol,none,92,safe,True,,2.117
wild_safe_0070_0xae78c9e7aedff6b57000ebd827041e033d4aeb66.sol,0xae78c9e7aedff6b57000ebd827041e033d4aeb66.sol,none,124,safe,True,,2.063
wild_safe_0071_0xd0b4fda55a2390e2dae76f1e6f263a7ee18dbdbb.sol,0xd0b4fda55a2390e2dae76f1e6f263a7ee18dbdbb.sol,none,101,safe,True,,2.228
wild_safe_0072_0x14b22449fb80c9efd00d0ffd9bd6b9aba27ede6e.sol,0x14b22449fb80c9efd00d0ffd9bd6b9aba27ede6e.sol,none,236,safe,False,,1.898
wild_safe_0073_0x4ab2e8b268ae0d5daca0bfe8dccfe674c07c7b9d.sol,0x4ab2e8b268ae0d5daca0bfe8dccfe674c07c7b9d.sol,none,49,safe,True,,2.056
wild_safe_0074_0xaef70a7f822de109e11e0f26bea901646b701d5d.sol,0xaef70a7f822de109e11e0f26bea901646b701d5d.sol,none,245,safe,True,,2.098
wild_safe_0075_0xfacc5e3ee7e8a27215963e1a9440075cc50510a3.sol,0xfacc5e3ee7e8a27215963e1a9440075cc50510a3.sol,none,239,safe,True,,2.292
wild_safe_0076_0x2823f3d74348bbff4e306bd2702fe4c5b977e523.sol,0x2823f3d74348bbff4e306bd2702fe4c5b977e523.sol,none,136,safe,True,,2.155
wild_safe_0077_0xa550a7980f856d5f9dd0a8c405e8736223f0b44a.sol,0xa550a7980f856d5f9dd0a8c405e8736223f0b44a.sol,none,191,safe,False,,2.021
wild_safe_0078_0x8fd5362c684cb716aabe584d636a59c1af54a2ff.sol,0x8fd5362c684cb716aabe584d636a59c1af54a2ff.sol,none,289,safe,True,,2.375
wild_safe_0079_0x43a64fb1d9f36746d7672596210d6804e61a442c.sol,0x43a64fb1d9f36746d7672596210d6804e61a442c.sol,none,109,safe,True,,1.991
wild_safe_0080_0x64a7f6e31224d9f0a27d4b7470c77144c4ac31a4.sol,0x64a7f6e31224d9f0a27d4b7470c77144c4ac31a4.sol,none,103,safe,True,,2.0
wild_safe_0081_0x93198d742da2a3ae77a3e49bc92adcd2f13b9863.sol,0x93198d742da2a3ae77a3e49bc92adcd2f13b9863.sol,none,443,safe,True,,2.384
wild_safe_0082_0xc6449473be76ab2a70329fa66cbe504a25005338.sol,0xc6449473be76ab2a70329fa66cbe504a25005338.sol,none,778,safe,False,,1.863
wild_safe_0083_0x3f214f938e4e02c3823b852ab0f275f6c7352ec8.sol,0x3f214f938e4e02c3823b852ab0f275f6c7352ec8.sol,none,446,safe,True,,2.339
wild_safe_0084_0xed989fae2425b081a447754bd190503e01ca2409.sol,0xed989fae2425b081a447754bd190503e01ca2409.sol,none,250,safe,True,,2.264
wild_safe_0085_0xda5b14f24f15d1344d052392b03504e23f282c0f.sol,0xda5b14f24f15d1344d052392b03504e23f282c0f.sol,none,281,safe,True,,2.536
wild_safe_0086_0x0c66205ab56f61164a0b8077f06927703eec584f.sol,0x0c66205ab56f61164a0b8077f06927703eec584f.sol,none,200,safe,True,,2.593
wild_safe_0087_0xce98b97a823e397f23565331be0a5fc9e7f6d1b7.sol,0xce98b97a823e397f23565331be0a5fc9e7f6d1b7.sol,none,113,safe,True,,2.211
wild_safe_0088_0x2dc07fad51c8788ce7345df0f5cb0890e0dfd48e.sol,0x2dc07fad51c8788ce7345df0f5cb0890e0dfd48e.sol,none,1249,safe,False,,1.974
wild_safe_0089_0x03dd508b30ef7f4a24b29ec8ba56fb358534b9c5.sol,0x03dd508b30ef7f4a24b29ec8ba56fb358534b9c5.sol,none,115,safe,True,,2.316
wild_safe_0090_0x0d1c63e12fde9e5cada3e272576183aba9cfeda2.sol,0x0d1c63e12fde9e5cada3e272576183aba9cfeda2.sol,none,148,safe,True,,2.11
wild_safe_0091_0xd5721ab44e36bb422993362df66f8ea8b6d91c50.sol,0xd5721ab44e36bb422993362df66f8ea8b6d91c50.sol,none,223,safe,True,,1.93
wild_safe_0092_0xf00a4223027d4c2177d1235f0724071757a2ce82.sol,0xf00a4223027d4c2177d1235f0724071757a2ce82.sol,none,22,safe,True,,1.906
wild_safe_0093_0x57ed8d567de5552275c03d7c1f449a34f07cc79d.sol,0x57ed8d567de5552275c03d7c1f449a34f07cc79d.sol,none,47,safe,False,,1.879
wild_safe_0094_0x286e052bc8250250566683424001ee5224867d91.sol,0x286e052bc8250250566683424001ee5224867d91.sol,none,448,safe,True,,2.018
wild_safe_0095_0xf300508397128566fd19ccd9e0fc8f2d56f5872b.sol,0xf300508397128566fd19ccd9e0fc8f2d56f5872b.sol,none,223,safe,True,,1.996
wild_safe_0096_0xbbc79794599b19274850492394004087cbf89710.sol,0xbbc79794599b19274850492394004087cbf89710.sol,none,486,safe,True,,2.162
wild_safe_0097_0x3b98c8f8f028060d0e0127843ee13f4b995a7960.sol,0x3b98c8f8f028060d0e0127843ee13f4b995a7960.sol,none,102,safe,True,,2.049
wild_safe_0098_0xcae2d584b63489ae054bc7714a3a006ab00e3a35.sol,0xcae2d584b63489ae054bc7714a3a006ab00e3a35.sol,none,70,safe,True,,1.987
wild_safe_0099_0x9e0768c51c55e15b831d39de674a4d1858df78ab.sol,0x9e0768c51c55e15b831d39de674a4d1858df78ab.sol,none,168,safe,True,,1.95
